,taxon,collection_no,early_age,late_age,early_interval,late_interval
436,Protomarctus_optatus,17917,18.5,16.3,Hemingfordian,NA
437,Protomarctus_optatus,17918,18.5,16.3,Hemingfordian,NA
441,Protomarctus_optatus,17920,18.5,16.3,Hemingfordian,NA
465,Protomarctus_optatus,17952,18.5,16.3,Hemingfordian,NA
478,Protomarctus_optatus,17961,18.5,16.3,Hemingfordian,NA
483,Protomarctus_optatus,17965,18.5,16.3,Hemingfordian,NA
502,Protomarctus_optatus,17987,18.5,16.3,Hemingfordian,NA
510,Protomarctus_optatus,18000,18.5,16.3,Hemingfordian,NA
512,Protomarctus_optatus,18001,18.5,16.3,Hemingfordian,NA
527,Protomarctus_optatus,18012,18.5,16.3,Hemingfordian,NA
528,Protomarctus_optatus,18016,18.5,16.3,Hemingfordian,NA
991,Protomarctus_optatus,18873,18.5,16.3,Hemingfordian,NA
1005,Protomarctus_optatus,18962,18.5,16.3,Hemingfordian,NA
1024,Protomarctus_optatus,19073,18.5,16.3,Hemingfordian,NA
1029,Protomarctus_optatus,19075,18.5,16.3,Hemingfordian,NA
1057,Protomarctus_optatus,19188,18.5,16.3,Early Hemingfordian,NA
1069,Protomarctus_optatus,19311,18.5,16.3,Early Hemingfordian,NA
1197,Protomarctus_optatus,19601,18.5,12.5,Hemingfordian,Barstovian
1047,Protomarctus_optatus,19103,16.3,12.5,Barstovian,NA
1118,Protomarctus_optatus,19449,16.3,12.5,Barstovian,NA
1141,Protomarctus_optatus,19510,16.3,12.5,Barstovian,NA
419,Psalidocyon_marianae,17905,16.3,12.5,Early Barstovian,NA
470,Psalidocyon_marianae,17955,16.3,12.5,Early Barstovian,NA
517,Psalidocyon_marianae,18004,16.3,12.5,Early Barstovian,NA
1170,Psalidocyon_marianae,19547,16.3,12.5,Early Barstovian,NA
159,Rhizocyon_oregonensis,17508,29.5,24.7,Geringian,NA
211,Rhizocyon_oregonensis,93078,29.5,24.7,Geringian,NA
230,Rhizocyon_oregonensis,17537,29.5,24.7,Geringian,NA
2288,Speothos_venaticus,87321,2.58,0.0117,Pleistocene,NA
1455,Speothos_venaticus,21687,0.0117,0,Holocene,NA
264,Sunkahetanka_geringensis,17634,29.5,24.7,Geringian,NA
272,Sunkahetanka_geringensis,17636,29.5,24.7,Geringian,NA
281,Sunkahetanka_geringensis,17641,29.5,24.7,Geringian,NA
241,Sunkahetanka_geringensis,17598,29.5,18.5,Arikareean,NA
247,Sunkahetanka_geringensis,17605,29.5,18.5,Arikareean,NA
2161,Tephrocyon_rurestris,212623,18.5,16.3,Hemingfordian,NA
2163,Tephrocyon_rurestris,212625,18.5,16.3,Hemingfordian,NA
1014,Tephrocyon_rurestris,19017,16.3,12.5,Barstovian,NA
1015,Tephrocyon_rurestris,19019,16.3,12.5,Barstovian,NA
1017,Tephrocyon_rurestris,19027,16.3,12.5,Barstovian,NA
2164,Tephrocyon_rurestris,19031,16.3,12.5,Barstovian,NA
2281,Tephrocyon_rurestris,231010,16.3,12.5,Barstovian,NA
402,Tomarctus_brevirostris,17893,18.5,16.3,Hemingfordian,NA
429,Tomarctus_brevirostris,17908,18.5,16.3,Hemingfordian,NA
1581,Tomarctus_brevirostris,18725,18.5,16.3,Early Hemingfordian,NA
1859,Tomarctus_brevirostris,144879,18.5,16.3,Early Hemingfordian,NA
389,Tomarctus_brevirostris,17880,16.3,12.5,Early Barstovian,NA
412,Tomarctus_brevirostris,17903,16.3,12.5,Early Barstovian,NA
415,Tomarctus_brevirostris,17904,16.3,12.5,Early Barstovian,NA
422,Tomarctus_brevirostris,17905,16.3,12.5,Early Barstovian,NA
473,Tomarctus_brevirostris,17955,16.3,12.5,Early Barstovian,NA
475,Tomarctus_brevirostris,17956,16.3,12.5,Early Barstovian,NA
490,Tomarctus_brevirostris,17972,16.3,12.5,Early Barstovian,NA
526,Tomarctus_brevirostris,18011,16.3,12.5,Early Barstovian,NA
532,Tomarctus_brevirostris,18019,16.3,12.5,Early Barstovian,NA
685,Tomarctus_brevirostris,18203,16.3,12.5,Barstovian,NA
947,Tomarctus_brevirostris,18649,16.3,12.5,Barstovian,NA
948,Tomarctus_brevirostris,18650,16.3,12.5,Barstovian,NA
1173,Tomarctus_brevirostris,19547,16.3,12.5,Early Barstovian,NA
1196,Tomarctus_brevirostris,19598,16.3,12.5,Barstovian,NA
2051,Tomarctus_brevirostris,181725,16.3,12.5,Barstovian,NA
1059,Tomarctus_brevirostris,19196,15.98,11.63,Middle Miocene,NA
431,Tomarctus_hippophaga,17909,18.5,16.3,Hemingfordian,NA
498,Tomarctus_hippophaga,17979,18.5,16.3,Hemingfordian,NA
509,Tomarctus_hippophaga,17999,18.5,16.3,Hemingfordian,NA
1194,Tomarctus_hippophaga,19586,18.5,16.3,Hemingfordian,NA
2049,Tomarctus_hippophaga,19233,18.5,16.3,Hemingfordian,NA
388,Tomarctus_hippophaga,17880,16.3,12.5,Early Barstovian,NA
411,Tomarctus_hippophaga,17903,16.3,12.5,Early Barstovian,NA
414,Tomarctus_hippophaga,17904,16.3,12.5,Early Barstovian,NA
421,Tomarctus_hippophaga,17905,16.3,12.5,Early Barstovian,NA
432,Tomarctus_hippophaga,17911,16.3,12.5,Early Barstovian,NA
438,Tomarctus_hippophaga,17919,16.3,12.5,Early Barstovian,NA
472,Tomarctus_hippophaga,17955,16.3,12.5,Early Barstovian,NA
474,Tomarctus_hippophaga,17956,16.3,12.5,Early Barstovian,NA
486,Tomarctus_hippophaga,17971,16.3,12.5,Early Barstovian,NA
492,Tomarctus_hippophaga,17975,16.3,12.5,Early Barstovian,NA
495,Tomarctus_hippophaga,17976,16.3,12.5,Early Barstovian,NA
515,Tomarctus_hippophaga,18004,16.3,12.5,Early Barstovian,NA
531,Tomarctus_hippophaga,18019,16.3,12.5,Early Barstovian,NA
651,Tomarctus_hippophaga,18165,16.3,12.5,Barstovian,NA
963,Tomarctus_hippophaga,18758,16.3,12.5,Barstovian,NA
965,Tomarctus_hippophaga,18759,16.3,12.5,Barstovian,NA
966,Tomarctus_hippophaga,18761,16.3,12.5,Barstovian,NA
968,Tomarctus_hippophaga,18769,16.3,12.5,Barstovian,NA
971,Tomarctus_hippophaga,18785,16.3,12.5,Barstovian,NA
973,Tomarctus_hippophaga,18788,16.3,12.5,Barstovian,NA
975,Tomarctus_hippophaga,18789,16.3,12.5,Barstovian,NA
977,Tomarctus_hippophaga,18793,16.3,12.5,Barstovian,NA
978,Tomarctus_hippophaga,18797,16.3,12.5,Barstovian,NA
981,Tomarctus_hippophaga,18798,16.3,12.5,Barstovian,NA
982,Tomarctus_hippophaga,18799,16.3,12.5,Barstovian,NA
1101,Tomarctus_hippophaga,19392,16.3,12.5,Barstovian,NA
1172,Tomarctus_hippophaga,19547,16.3,12.5,Early Barstovian,NA
1186,Tomarctus_hippophaga,19557,16.3,12.5,Barstovian,NA
1187,Tomarctus_hippophaga,19565,16.3,12.5,Barstovian,NA
1191,Tomarctus_hippophaga,19581,16.3,12.5,Barstovian,NA
1209,Tomarctus_hippophaga,19616,16.3,12.5,Barstovian,NA
1253,Urocyon_cinereoargenteus,19927,2.58,1.8,Gelasian,NA
1707,Urocyon_cinereoargenteus,65405,2.58,0.0117,Pleistocene,NA
1788,Urocyon_cinereoargenteus,93258,2.58,0,Pleistocene,Holocene
1326,Urocyon_cinereoargenteus,20283,1.4,0.21,Irvingtonian,NA
1333,Urocyon_cinereoargenteus,20290,1.4,0.21,Irvingtonian,NA
1362,Urocyon_cinereoargenteus,20354,1.4,0.21,Irvingtonian,NA
1371,Urocyon_cinereoargenteus,20400,1.4,0.21,Irvingtonian,NA
1380,Urocyon_cinereoargenteus,20477,1.4,0.21,Irvingtonian,NA
1384,Urocyon_cinereoargenteus,20479,1.4,0.21,Irvingtonian,NA
1406,Urocyon_cinereoargenteus,20559,1.4,0.21,Irvingtonian,NA
1385,Urocyon_cinereoargenteus,20491,0.21,0.014,Rancholabrean,NA
1868,Urocyon_cinereoargenteus,150336,0.21,0.014,Rancholabrean,NA
2146,Urocyon_cinereoargenteus,195112,0.21,0.014,Rancholabrean,NA
1414,Urocyon_cinereoargenteus,20573,0.129,0.0117,Late Pleistocene,NA
1419,Urocyon_cinereoargenteus,20594,0.129,0.0117,Late Pleistocene,NA
1424,Urocyon_cinereoargenteus,20600,0.129,0.0117,Late Pleistocene,NA
1435,Urocyon_cinereoargenteus,20634,0.129,0.0117,Late Pleistocene,NA
1439,Urocyon_cinereoargenteus,20638,0.129,0.0117,Late Pleistocene,NA
1605,Urocyon_cinereoargenteus,13066,0.129,0.0117,Late Pleistocene,NA
1705,Urocyon_cinereoargenteus,20636,0.129,0.0117,Late Pleistocene,NA
1723,Urocyon_cinereoargenteus,73752,0.129,0.0117,Late Pleistocene,NA
1727,Urocyon_cinereoargenteus,74470,0.129,0.0117,Late Pleistocene,NA
1736,Urocyon_cinereoargenteus,76059,0.129,0.0117,Late Pleistocene,NA
1737,Urocyon_cinereoargenteus,76060,0.129,0.0117,Late Pleistocene,NA
1751,Urocyon_cinereoargenteus,79630,0.129,0.0117,Late Pleistocene,NA
1782,Urocyon_cinereoargenteus,63515,0.129,0.0117,Late Pleistocene,NA
1851,Urocyon_cinereoargenteus,124198,0.129,0.0117,Late Pleistocene,NA
1869,Urocyon_cinereoargenteus,154722,0.129,0.0117,Late Pleistocene,NA
1879,Urocyon_cinereoargenteus,74292,0.129,0.0117,Late Pleistocene,NA
1883,Urocyon_cinereoargenteus,154805,0.129,0.0117,Late Pleistocene,NA
2092,Urocyon_cinereoargenteus,63515,0.129,0.0117,Late Pleistocene,NA
2282,Urocyon_cinereoargenteus,154771,0.129,0.0117,Late Pleistocene,NA
1806,Urocyon_cinereoargenteus,93344,0.129,0,Late Pleistocene,Holocene
1831,Urocyon_cinereoargenteus,104689,0.129,0,Late Pleistocene,Holocene
1829,Urocyon_cinereoargenteus,104675,0.0117,0,Holocene,NA
2094,Urocyon_cinereoargenteus,195066,0.0117,0,Holocene,NA
2095,Urocyon_cinereoargenteus,195062,0.0117,0,Holocene,NA
2181,Urocyon_cinereoargenteus,221863,0.0117,0,Holocene,NA
2298,Urocyon_cinereoargenteus,233123,0.0117,0,Holocene,NA
1364,Urocyon_citrinus,20384,2.58,1.8,Gelasian,NA
1214,Urocyon_galushai,19656,4.7,1.4,Blancan,NA
1284,Urocyon_galushai,20051,4.7,1.4,Blancan,NA
1288,Urocyon_galushai,20060,4.7,1.4,Blancan,NA
1301,Urocyon_galushai,20122,4.7,1.4,Blancan,NA
1984,Urocyon_galushai,20033,4.7,1.4,Blancan,NA
2283,Urocyon_littoralis,84904,0.21,0,Rancholabrean,Holocene
2284,Urocyon_littoralis,231012,0.0117,0,Holocene,NA
2285,Urocyon_littoralis,162157,0.0117,0,Holocene,NA
1330,Urocyon_minicephalus,20289,1.4,0.21,Irvingtonian,NA
1985,Urocyon_minicephalus,20415,1.4,0.21,Irvingtonian,NA
937,Urocyon_webbi,18601,9.4,4.7,Hemphillian,NA
2237,Vulpes_chama,230224,3.6,0.0117,Late Pliocene,Pleistocene
2055,Vulpes_chama,183152,2.58,0.774,Early Pleistocene,NA
2056,Vulpes_chama,183152,2.58,0.774,Early Pleistocene,NA
1477,Vulpes_chama,21867,2.58,0.0117,Pleistocene,NA
1491,Vulpes_chama,21931,2.58,0.0117,Pleistocene,NA
1514,Vulpes_chama,21828,2.58,0.0117,Pleistocene,NA
1516,Vulpes_chama,21864,2.58,0.0117,Pleistocene,NA
1523,Vulpes_chama,21929,2.58,0.0117,Pleistocene,NA
1528,Vulpes_chama,21956,2.58,0.0117,Pleistocene,NA
1704,Vulpes_chama,21695,2.58,0.0117,Pleistocene,NA
1857,Vulpes_chama,115191,2.58,0.0117,Pleistocene,NA
1480,Vulpes_chama,21883,2.58,0,Pleistocene,Holocene
1841,Vulpes_chama,115184,0.129,0.0117,Late Pleistocene,NA
1476,Vulpes_chama,21862,0.0117,0,Holocene,NA
1479,Vulpes_chama,21882,0.0117,0,Holocene,NA
1482,Vulpes_chama,21896,0.0117,0,Holocene,NA
1484,Vulpes_chama,21911,0.0117,0,Holocene,NA
1485,Vulpes_chama,21912,0.0117,0,Holocene,NA
1492,Vulpes_chama,21940,0.0117,0,Holocene,NA
1493,Vulpes_chama,21946,0.0117,0,Holocene,NA
1494,Vulpes_chama,21947,0.0117,0,Holocene,NA
1558,Vulpes_corsac,34667,2.58,0.0117,Pleistocene,NA
1376,Vulpes_lagopus,20434,1.4,0.21,Irvingtonian,NA
1377,Vulpes_lagopus,20436,1.4,0.21,Irvingtonian,NA
2088,Vulpes_lagopus,191726,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1433,Vulpes_lagopus,20626,0.129,0.0117,Late Pleistocene,NA
1446,Vulpes_lagopus,20643,0.129,0.0117,Late Pleistocene,NA
1663,Vulpes_lagopus,48587,0.129,0.0117,Late Pleistocene,NA
1757,Vulpes_lagopus,81830,0.129,0.0117,Late Pleistocene,NA
2027,Vulpes_lagopus,162578,0.129,0.0117,Late Pleistocene,NA
2196,Vulpes_lagopus,227340,0.129,0.0117,Late Pleistocene,NA
2198,Vulpes_lagopus,227461,0.129,0.0117,Late Pleistocene,NA
2024,Vulpes_lagopus,162014,0.0117,0,Holocene,NA
2045,Vulpes_lagopus,175940,0.0117,0,Holocene,NA
2046,Vulpes_lagopus,175941,0.0117,0,Holocene,NA
2047,Vulpes_lagopus,175942,0.0117,0,Holocene,NA
2061,Vulpes_lagopus,187755,0.0117,0,Holocene,NA
2115,Vulpes_lagopus,92955,0.0117,0,Holocene,NA
2195,Vulpes_lagopus,227242,0.0117,0,Holocene,NA
2203,Vulpes_lagopus,227758,0.0117,0,Holocene,NA
2204,Vulpes_lagopus,227817,0.0117,0,Holocene,NA
2205,Vulpes_lagopus,226353,0.0117,0,Holocene,NA
2206,Vulpes_lagopus,227826,0.0117,0,Holocene,NA
2207,Vulpes_lagopus,227829,0.0117,0,Holocene,NA
2208,Vulpes_lagopus,227870,0.0117,0,Holocene,NA
2209,Vulpes_lagopus,227873,0.0117,0,Holocene,NA
2210,Vulpes_lagopus,227875,0.0117,0,Holocene,NA
2211,Vulpes_lagopus,227876,0.0117,0,Holocene,NA
2212,Vulpes_lagopus,227877,0.0117,0,Holocene,NA
2213,Vulpes_lagopus,228443,0.0117,0,Holocene,NA
2215,Vulpes_lagopus,228444,0.0117,0,Holocene,NA
2216,Vulpes_lagopus,228756,0.0117,0,Holocene,NA
2218,Vulpes_lagopus,228896,0.0117,0,Holocene,NA
2219,Vulpes_lagopus,228898,0.0117,0,Holocene,NA
2220,Vulpes_lagopus,160848,0.0117,0,Holocene,NA
2221,Vulpes_lagopus,228919,0.0117,0,Holocene,NA
2223,Vulpes_lagopus,228920,0.0117,0,Holocene,NA
2224,Vulpes_lagopus,228921,0.0117,0,Holocene,NA
2226,Vulpes_lagopus,228927,0.0117,0,Holocene,NA
2228,Vulpes_lagopus,228928,0.0117,0,Holocene,NA
2229,Vulpes_lagopus,229484,0.0117,0,Holocene,NA
2230,Vulpes_lagopus,229489,0.0117,0,Holocene,NA
2232,Vulpes_lagopus,229885,0.0117,0,Holocene,NA
2233,Vulpes_lagopus,229940,0.0117,0,Holocene,NA
2234,Vulpes_lagopus,229942,0.0117,0,Holocene,NA
2235,Vulpes_lagopus,229943,0.0117,0,Holocene,NA
2236,Vulpes_lagopus,230120,0.0117,0,Holocene,NA
1783,Vulpes_macrotis,93244,0.129,0.0117,Late Pleistocene,NA
794,Vulpes_stenognathus,18305,12.5,4.7,Clarendonian,Hemphillian
1976,Vulpes_stenognathus,18509,11.63,7.246,Tortonian,NA
583,Vulpes_stenognathus,18086,9.4,4.7,Hemphillian,NA
599,Vulpes_stenognathus,18097,9.4,4.7,Hemphillian,NA
713,Vulpes_stenognathus,18225,9.4,4.7,Hemphillian,NA
792,Vulpes_stenognathus,18304,9.4,4.7,Hemphillian,NA
962,Vulpes_stenognathus,18755,9.4,4.7,Late Hemphillian,NA
995,Vulpes_stenognathus,18900,9.4,4.7,Hemphillian,NA
1104,Vulpes_stenognathus,19419,9.4,4.7,Hemphillian,NA
1135,Vulpes_stenognathus,19473,9.4,4.7,Late Hemphillian,NA
1204,Vulpes_stenognathus,19612,9.4,4.7,Late Hemphillian,NA
1586,Vulpes_stenognathus,35430,9.4,4.7,Late Hemphillian,NA
1968,Vulpes_stenognathus,19015,9.4,4.7,Hemphillian,NA
1969,Vulpes_stenognathus,18935,9.4,4.7,Hemphillian,NA
1970,Vulpes_stenognathus,18936,9.4,4.7,Hemphillian,NA
1971,Vulpes_stenognathus,18033,9.4,4.7,Hemphillian,NA
1972,Vulpes_stenognathus,18198,9.4,4.7,Hemphillian,NA
1973,Vulpes_stenognathus,18175,9.4,4.7,Hemphillian,NA
1974,Vulpes_stenognathus,18495,9.4,4.7,Hemphillian,NA
1975,Vulpes_stenognathus,19514,9.4,4.7,Late Hemphillian,NA
2295,Vulpes_stenognathus,19338,9.4,4.7,Late Hemphillian,NA
1967,Vulpes_stenognathus,20499,1.4,0.21,Irvingtonian,NA
1287,Vulpes_velox,20060,4.7,1.4,Blancan,NA
1309,Vulpes_velox,20143,1.4,0.21,Irvingtonian,NA
1315,Vulpes_velox,20157,1.4,0.21,Irvingtonian,NA
1319,Vulpes_velox,20178,1.4,0.21,Irvingtonian,NA
1337,Vulpes_velox,20295,1.4,0.21,Irvingtonian,NA
1350,Vulpes_velox,20327,1.4,0.21,Irvingtonian,NA
1353,Vulpes_velox,20329,1.4,0.21,Irvingtonian,NA
1382,Vulpes_velox,20477,1.4,0.21,Irvingtonian,NA
1408,Vulpes_velox,20559,1.4,0.21,Irvingtonian,NA
1735,Vulpes_velox,76059,0.129,0.0117,Late Pleistocene,NA
1775,Vulpes_velox,93141,0.129,0.0117,Late Pleistocene,NA
1789,Vulpes_velox,93281,0.129,0.0117,Late Pleistocene,NA
1812,Vulpes_velox,93528,0.129,0.0117,Late Pleistocene,NA
1798,Vulpes_velox,93326,0.129,0,Late Pleistocene,Holocene
1584,Vulpes_vulpes,35369,3.1,2.58,Villanyian,NA
1590,Vulpes_vulpes,35442,2.58,0.774,Early Pleistocene,NA
1657,Vulpes_vulpes,45085,2.58,0.774,Early Pleistocene,NA
1658,Vulpes_vulpes,45065,2.58,0.774,Early Pleistocene,NA
1697,Vulpes_vulpes,50342,2.58,0.774,Early Pleistocene,NA
1574,Vulpes_vulpes,34940,2.58,0.0117,Pleistocene,NA
1642,Vulpes_vulpes,43656,2.58,0.0117,Pleistocene,NA
1654,Vulpes_vulpes,44091,2.58,0.0117,Pleistocene,NA
1665,Vulpes_vulpes,48858,2.58,0.0117,Pleistocene,NA
1741,Vulpes_vulpes,77749,2.58,0.0117,Pleistocene,NA
1852,Vulpes_vulpes,125941,2.58,0.0117,Pleistocene,NA
2190,Vulpes_vulpes,225664,2.58,0.0117,Pleistocene,NA
2271,Vulpes_vulpes,22489,2.58,0.0117,Pleistocene,NA
1463,Vulpes_vulpes,21856,2.58,0,Pleistocene,Holocene
1465,Vulpes_vulpes,21857,2.58,0,Pleistocene,Holocene
1518,Vulpes_vulpes,21884,2.58,0,Pleistocene,Holocene
1313,Vulpes_vulpes,20150,1.4,0.21,Irvingtonian,NA
1381,Vulpes_vulpes,20477,1.4,0.21,Irvingtonian,NA
1395,Vulpes_vulpes,20505,1.4,0.21,Irvingtonian,NA
1407,Vulpes_vulpes,20559,1.4,0.21,Irvingtonian,NA
1552,Vulpes_vulpes,34368,0.774,0.129,Middle Pleistocene,NA
1575,Vulpes_vulpes,35045,0.774,0.129,Middle Pleistocene,NA
1576,Vulpes_vulpes,35047,0.774,0.129,Middle Pleistocene,NA
1621,Vulpes_vulpes,42866,0.774,0.129,Middle Pleistocene,NA
1640,Vulpes_vulpes,43655,0.774,0.129,Middle Pleistocene,NA
1644,Vulpes_vulpes,43664,0.774,0.129,Middle Pleistocene,NA
1648,Vulpes_vulpes,43699,0.774,0.129,Middle Pleistocene,NA
1649,Vulpes_vulpes,43701,0.774,0.129,Middle Pleistocene,NA
1668,Vulpes_vulpes,48889,0.774,0.129,Middle Pleistocene,NA
1674,Vulpes_vulpes,48911,0.774,0.129,Middle Pleistocene,NA
1692,Vulpes_vulpes,50259,0.774,0.129,Middle Pleistocene,NA
1699,Vulpes_vulpes,51100,0.774,0.129,Middle Pleistocene,NA
2270,Vulpes_vulpes,34287,0.774,0.129,Middle Pleistocene,NA
1538,Vulpes_vulpes,32059,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1539,Vulpes_vulpes,32062,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1540,Vulpes_vulpes,32082,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1541,Vulpes_vulpes,32086,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1627,Vulpes_vulpes,43618,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1651,Vulpes_vulpes,43702,0.774,0.0117,Middle Pleistocene,Late Pleistocene
1412,Vulpes_vulpes,20569,0.129,0.0117,Late Pleistocene,NA
1426,Vulpes_vulpes,20615,0.129,0.0117,Late Pleistocene,NA
1437,Vulpes_vulpes,20635,0.129,0.0117,Late Pleistocene,NA
1550,Vulpes_vulpes,34269,0.129,0.0117,Late Pleistocene,NA
1606,Vulpes_vulpes,11803,0.129,0.0117,Late Pleistocene,NA
1629,Vulpes_vulpes,43619,0.129,0.0117,Late Pleistocene,NA
1646,Vulpes_vulpes,43689,0.129,0.0117,Late Pleistocene,NA
1662,Vulpes_vulpes,48587,0.129,0.0117,Late Pleistocene,NA
1730,Vulpes_vulpes,74953,0.129,0.0117,Late Pleistocene,NA
1731,Vulpes_vulpes,74954,0.129,0.0117,Late Pleistocene,NA
1745,Vulpes_vulpes,79548,0.129,0.0117,Late Pleistocene,NA
1769,Vulpes_vulpes,93103,0.129,0.0117,Late Pleistocene,NA
1774,Vulpes_vulpes,93141,0.129,0.0117,Late Pleistocene,NA
1778,Vulpes_vulpes,93181,0.129,0.0117,Late Pleistocene,NA
1794,Vulpes_vulpes,93277,0.129,0.0117,Late Pleistocene,NA
1800,Vulpes_vulpes,93329,0.129,0.0117,Late Pleistocene,NA
1801,Vulpes_vulpes,93330,0.129,0.0117,Late Pleistocene,NA
1804,Vulpes_vulpes,93339,0.129,0.0117,Late Pleistocene,NA
1811,Vulpes_vulpes,93528,0.129,0.0117,Late Pleistocene,NA
1820,Vulpes_vulpes,101898,0.129,0.0117,Late Pleistocene,NA
1822,Vulpes_vulpes,101899,0.129,0.0117,Late Pleistocene,NA
1847,Vulpes_vulpes,93828,0.129,0.0117,Late Pleistocene,NA
1880,Vulpes_vulpes,74292,0.129,0.0117,Late Pleistocene,NA
1888,Vulpes_vulpes,155393,0.129,0.0117,Late Pleistocene,NA
2058,Vulpes_vulpes,184245,0.129,0.0117,Late Pleistocene,NA
2105,Vulpes_vulpes,197461,0.129,0.0117,Late Pleistocene,NA
2107,Vulpes_vulpes,197938,0.129,0.0117,Late Pleistocene,NA
2116,Vulpes_vulpes,200485,0.129,0.0117,Late Pleistocene,NA
2124,Vulpes_vulpes,182809,0.129,0.0117,Late Pleistocene,NA
2126,Vulpes_vulpes,203847,0.129,0.0117,Late Pleistocene,NA
2133,Vulpes_vulpes,207192,0.129,0.0117,Late Pleistocene,NA
2136,Vulpes_vulpes,208561,0.129,0.0117,Late Pleistocene,NA
2175,Vulpes_vulpes,221415,0.129,0.0117,Late Pleistocene,NA
2187,Vulpes_vulpes,197768,0.129,0.0117,Late Pleistocene,NA
2191,Vulpes_vulpes,225667,0.129,0.0117,Late Pleistocene,NA
2192,Vulpes_vulpes,225801,0.129,0.0117,Late Pleistocene,NA
2199,Vulpes_vulpes,227461,0.129,0.0117,Late Pleistocene,NA
2272,Vulpes_vulpes,230984,0.129,0.0117,Late Pleistocene,NA
1797,Vulpes_vulpes,93326,0.129,0,Late Pleistocene,Holocene
1827,Vulpes_vulpes,104035,0.129,0,Late Pleistocene,Holocene
2052,Vulpes_vulpes,182709,0.129,0,Late Pleistocene,Holocene
2071,Vulpes_vulpes,184243,0.129,0,Late Pleistocene,Holocene
2025,Vulpes_vulpes,162133,0.0117,0,Holocene,NA
2036,Vulpes_vulpes,171637,0.0117,0,Holocene,NA
2043,Vulpes_vulpes,175523,0.0117,0,Holocene,NA
2083,Vulpes_vulpes,191169,0.0117,0,Holocene,NA
2173,Vulpes_vulpes,220460,0.0117,0,Holocene,NA
2180,Vulpes_vulpes,221863,0.0117,0,Holocene,NA
2182,Vulpes_vulpes,221970,0.0117,0,Holocene,NA
2184,Vulpes_vulpes,224189,0.0117,0,Holocene,NA
2214,Vulpes_vulpes,228443,0.0117,0,Holocene,NA
2217,Vulpes_vulpes,228844,0.0117,0,Holocene,NA
2222,Vulpes_vulpes,228919,0.0117,0,Holocene,NA
2225,Vulpes_vulpes,228921,0.0117,0,Holocene,NA
2242,Vulpes_vulpes,183130,0.0117,0,Holocene,NA
2297,Vulpes_vulpes,232847,0.0117,0,Holocene,NA
1391,Xenocyon_texanus,20498,1.4,0.21,Irvingtonian,NA
